title,issue_number,link,labels,Branded variable name,CF standard name,CMIP6 Differences,Cell measures,Cell methods,Comment,Dimensions,Frequency,Long name,Modeling realm,Positive,Processing notes,Region,Units,Variable status,Expression HadGEM3-GC31,Expression HadGEM3-GC5,Expression UKESM 1-3,Expression UKESM1,Expression UKESM1-3,HadGEM3-GC31,HadGEM3-GC5,Model units,UKESM1,UKESM1-3
Variable aerosol.mmraerh2o.tpt-h2m-hxys-u.3hr.GLB (E3hrPt.mmraerh2o),694,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/694,3hr aerosol,mmraerh2o_tpt-h2m-hxys-u,mass_fraction_of_water_in_ambient_aerosol_particles_in_air,Not present,::MODEL,area: point time: point,"This variable represents the instantaneous surface aerosol water Mass Mixing Ratio at CF sites, sampled every 3 hours",site time1 lowerModelLayer,3hr,Instantaneous surface aerosol water mass mixing ratio at CF sites,aerosol,,,GLB,kg kg-1,New,,,,,,,,,,
Variable aerosol.conccn.tpt-u-hxys-u.3hr.GLB (E3hrPt.conccn),691,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/691,3hr aerosol,conccn_tpt-u-hxys-u,number_concentration_of_ambient_aerosol_particles_in_air,Not present,::MODEL,area: point time: point,"The variable represents the instantaneous Aerosol Number Concentration at CF sites, sampled every 3 hours",site time1,3hr,Sub-daily Aerosol Number Concentration at CF sites,aerosol,,,GLB,m-3,New,,,,,,,,,,
Variable aerosol.rluscsaf.tavg-u-hxy-u.mon.GLB (AERmon.rluscsaf),390,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/390,mon aerosol,rluscsaf_tavg-u-hxy-u,surface_upwelling_longwave_flux_in_air_assuming_clear_sky_and_no_aerosol,Not present,area: areacella,area: time: mean,Flux corresponding to rluscs resulting from an aerosol-free call to radiation,longitude latitude time,mon,"Surface Upwelling Clear-Sky, Aerosol-Free Longwave Radiation",aerosol,up,,GLB,W m-2,New,,,,,,,,,,
Variable aerosol.hfc134a.tavg-al-hxy-u.mon.GLB (AERmon.hfc134a),338,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/338,mon aerosol,hfc134a_tavg-al-hxy-u,mole_fraction_of_hfc134a_in_air,Not present,area: areacella,area: time: mean,This is the mole fraction of HFC134a in air,longitude latitude alevel time,mon,Mole Fraction of HFC134a,aerosol,,,GLB,mol mol-1,New,,,,,,,,,,
Variable aerosol.hfc125.tavg-al-hxy-u.mon.GLB (AERmon.hfc125),337,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/337,mon aerosol,hfc125_tavg-al-hxy-u,mole_fraction_of_hfc125_in_air,Not present,area: areacella,area: time: mean,This is the mole fraction of HFC125 in air,longitude latitude alevel time,mon,Mole Fraction of HFC125,aerosol,,,GLB,mol mol-1,New,,,,,,,,,,
Variable aerosol.hcfc22.tavg-al-hxy-u.mon.GLB (AERmon.hcfc22),334,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/334,mon aerosol,hcfc22_tavg-al-hxy-u,mole_fraction_of_hcfc22_in_air,Not present,area: areacella,area: time: mean,This is the mole fraction of HCFC22 in air,longitude latitude alevel time,mon,Mole Fraction of HCFC22,aerosol,,,GLB,mol mol-1,New,,,,,,,,,,
Variable aerosol.emibbvoc.tavg-u-hxy-u.mon.GLB (AERmon.emibbvoc),305,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/305,mon aerosol,emibbvoc_tavg-u-hxy-u,tendency_of_atmosphere_mass_content_of_nmvoc_due_to_emission_from_fires,Not present,area: areacella,area: time: mean,Total emission rate of non-methane volatile organic compounds (NMVOCs) from all biomass burning (natural and anthropogenic),longitude latitude time,mon,total emission rate of NMVOC from all biomass burning,aerosol,,,GLB,kg m-2 s-1,New,,,,,,,,,,
Variable aerosol.emibbso2.tavg-u-hxy-u.mon.GLB (AERmon.emibbso2),304,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/304,mon aerosol,emibbso2_tavg-u-hxy-u,tendency_of_atmosphere_mass_content_of_sulfur_dioxide_due_to_emission_from_fires,Not present,area: areacella,area: time: mean,Total emission rate of SO2 into the atmosphere from all biomass burning (natural and anthropogenic).,longitude latitude time,mon,total emission rate of SO2 from all biomass burning,aerosol,,,GLB,kg m-2 s-1,New,,,,,,,,,,
Variable aerosol.emibboa.tavg-u-hxy-u.mon.GLB (AERmon.emibboa),303,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/303,mon aerosol,emibboa_tavg-u-hxy-u,tendency_of_atmosphere_mass_content_of_particulate_organic_matter_dry_aerosol_particles_due_to_emission_from_fires,Not present,area: areacella,area: time: mean,Total emission rate of particulate organic matter (organic aerosol) into the atmosphere from all biomass burning (natural and anthropogenic),longitude latitude time,mon,total emission of organic aerosol from all biomass burning,aerosol,,,GLB,kg m-2 s-1,New,,,,,,,,,,
Variable aerosol.emibbnox.tavg-u-hxy-u.mon.GLB (AERmon.emibbnox),302,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/302,mon aerosol,emibbnox_tavg-u-hxy-u,tendency_of_atmosphere_mass_content_of_nox_expressed_as_nitrogen_due_to_emission_from_fires,Not present,area: areacella,area: time: mean,Total emission rate of nitrogen oxides (NOx) from all biomass burning (natural and anthropogenic),longitude latitude time,mon,total emission rate of NOx from all biomass burning,aerosol,,,GLB,kg m-2 s-1,New,,,,,,,,,,
Variable aerosol.emibbnh3.tavg-u-hxy-u.mon.GLB (AERmon.emibbnh3),301,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/301,mon aerosol,emibbnh3_tavg-u-hxy-u,tendency_of_atmosphere_mass_content_of_ammonia_due_to_emission_from_fires,Not present,area: areacella,area: time: mean,Total emission rate of ammonia (NH3) into the atmosphere from all biomass burning (natural and anthropogenic),longitude latitude time,mon,total emission rate of NH3 from all biomass burning,aerosol,,,GLB,kg m-2 s-1,New,,,,,,,,,,
Variable aerosol.emibbdms.tavg-u-hxy-u.mon.GLB (AERmon.emibbdms),300,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/300,mon aerosol,emibbdms_tavg-u-hxy-u,tendency_of_atmosphere_mass_content_of_dimethyl_sulfide_due_to_emission_from_fires,Not present,area: areacella,area: time: mean,Total emission rate of dimethyl sulfide (DMS) into the atmosphere from all biomass burning (natural and anthropogenic),longitude latitude time,mon,total emission of DMS from all biomass burning,aerosol,,,GLB,kg m-2 s-1,New,,,,,,,,,,
Variable aerosol.emibbco.tavg-u-hxy-u.mon.GLB (AERmon.emibbco),299,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/299,mon aerosol,emibbco_tavg-u-hxy-u,tendency_of_atmosphere_mass_content_of_carbon_monoxide_due_to_emission_from_fires,Not present,area: areacella,area: time: mean,Total emission rate of carbon monoxide (CO) into the atmosphere from all biomass burning (natural and anthropogenic),longitude latitude time,mon,total emission rate of CO from all biomass burning,aerosol,,,GLB,kg m-2 s-1,New,,,,,,,,,,
Variable aerosol.emibbch4.tavg-u-hxy-u.mon.GLB (AERmon.emibbch4),298,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/298,mon aerosol,emibbch4_tavg-u-hxy-u,tendency_of_atmosphere_mass_content_of_methane_due_to_emission_from_fires,Not present,area: areacella,area: time: mean,Total emission rate of methane (CH4) into the atmosphere from all biomass burning (natural and anthropogenic),longitude latitude time,mon,total emission of CH4 from all biomass burning,aerosol,,,GLB,kg m-2 s-1,New,,,,,,,,,,
Variable aerosol.emibbbc.tavg-u-hxy-u.mon.GLB (AERmon.emibbbc),297,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/297,mon aerosol,emibbbc_tavg-u-hxy-u,tendency_of_atmosphere_mass_content_of_elemental_carbon_dry_aerosol_particles_due_to_emission_from_fires,Not present,area: areacella,area: time: mean,Total emission rate of black carbon aerosol into the atmosphere from all biomass burning (natural and anthropogenic),longitude latitude time,mon,total emission rate of black carbon aerosol mass from all biomass burning,aerosol,,Vertical integral,GLB,kg m-2 s-1,New,,,,,,,,,,
Variable aerosol.dryno3.tavg-u-hxy-u.mon.GLB (AERmon.dryno3),284,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/284,mon aerosol,dryno3_tavg-u-hxy-u,tendency_of_atmosphere_mass_content_of_nitrate_dry_aerosol_due_to_dry_deposition,Not present,area: areacella,area: time: mean,Loss rate of nitrate (NO3) aerosol from the atmosphere due to dry deposition,longitude latitude time,mon,dry deposition of NO3 aerosol,aerosol,,,GLB,kg m-2 s-1,New,,,,,,,,,,
Variable aerosol.conccn.tavg-al-hxy-u.mon.GLB (AERmon.conccn),275,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/275,mon aerosol,conccn_tavg-al-hxy-u,number_concentration_of_ambient_aerosol_particles_in_air,Not present,area: areacella,area: time: mean,This is the number concentration of air particles in air,longitude latitude alevel time,mon,Aerosol Number Concentration,aerosol,,,GLB,m-3,New,,,,,,,,,,
Variable aerosol.cfc114.tavg-al-hxy-u.mon.GLB (AERmon.cfc114),259,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/259,mon aerosol,cfc114_tavg-al-hxy-u,mole_fraction_of_cfc114_in_air,Not present,area: areacella,area: time: mean,Mole fraction of cfc114 in air,longitude latitude alevel time,mon,Mole Fraction of CFC114,aerosol,,,GLB,mol mol-1,New,,,,,,,,,,
Variable aerosol.ccn1.tavg-al-hxy-u.mon.GLB (AERmon.ccn1),257,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/257,mon aerosol,ccn1_tavg-al-hxy-u,number_concentration_of_cloud_condensation_nuclei_assuming_reference_relative_humidity,Not present,area: areacella,area: time: mean,"This is the concentration of cloud condensation nuclei (CCN) at 1.0 percent supersaturation, based on aerosol chemical composition and size",longitude latitude alevel time hur101pct,mon,CCN concentration at 1.0 percent supersaturation,aerosol,,,GLB,m-3,New,,,,,,,,,,
Variable aerosol.ccnp02.tavg-al-hxy-u.mon.GLB (AERmon.ccn02),256,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/256,mon aerosol,ccnp02_tavg-al-hxy-u,number_concentration_of_cloud_condensation_nuclei_assuming_reference_relative_humidity,Not present,area: areacella,area: time: mean,"This is the concentration of cloud condensation nuclei (CCN) at 0.2% supersaturation, based on aerosol chemical composition and size",longitude latitude alevel time hur100p2pct,mon,CCN concentration at 0.2 percent supersaturation,aerosol,,,GLB,m-3,New,,,,,,,,,,
Variable aerosol.abs550ss.tavg-u-hxy-u.mon.GLB (AERmon.abs550ss),245,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/245,mon aerosol,abs550ss_tavg-u-hxy-u,atmosphere_absorption_optical_thickness_due_to_sea_salt_ambient_aerosol_particles,Not present,area: areacella,area: time: mean,This is the sea salt aerosol optical depth at 550nm due to absorption,longitude latitude time lambda550nm,mon,sea salt aaod@550nm,aerosol,,,GLB,1,New,,,,,,,,,,
Variable aerosol.abs550so4.tavg-u-hxy-u.mon.GLB (AERmon.abs550so4),244,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/244,mon aerosol,abs550so4_tavg-u-hxy-u,atmosphere_absorption_optical_thickness_due_to_sulfate_ambient_aerosol_particles,Not present,area: areacella,area: time: mean,This is the sulphate aerosol optical depth at 550nm due to absorption,longitude latitude time lambda550nm,mon,sulfate aaod@550nm,aerosol,,,GLB,1,New,,,,,,,,,,
Variable aerosol.abs550oa.tavg-u-hxy-u.mon.GLB (AERmon.abs550oa),243,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/243,mon aerosol,abs550oa_tavg-u-hxy-u,atmosphere_absorption_optical_thickness_due_to_particulate_organic_matter_ambient_aerosol_particles,Not present,area: areacella,area: time: mean,This is the particular organic matter aerosol optical depth at 550nm due to absorption,longitude latitude time lambda550nm,mon,particulate organic matter aaod@550nm,aerosol,,,GLB,1,New,,,,,,,,,,
Variable aerosol.abs550no3.tavg-u-hxy-u.mon.GLB (AERmon.abs550no3),242,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/242,mon aerosol,abs550no3_tavg-u-hxy-u,atmosphere_absorption_optical_thickness_due_to_nitrate_ambient_aerosol_particles,Not present,area: areacella,area: time: mean,This is the nitrate aerosol optical depth at 550nm due to absorption,longitude latitude time lambda550nm,mon,nitrate aaod@550nm,aerosol,,,GLB,1,New,,,,,,,,,,
Variable aerosol.abs550dust.tavg-u-hxy-u.mon.GLB (AERmon.abs550dust),241,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/241,mon aerosol,abs550dust_tavg-u-hxy-u,atmosphere_absorption_optical_thickness_due_to_dust_ambient_aerosol_particles,Not present,area: areacella,area: time: mean,This is the dust aerosol optical depth at 550nm due to absorption,longitude latitude time lambda550nm,mon,dust absorption aerosol optical depth @550nm,aerosol,,,GLB,1,New,,,,,,,,,,
Variable aerosol.abs550bc.tavg-u-hxy-u.mon.GLB (AERmon.abs550bc),240,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/240,mon aerosol,abs550bc_tavg-u-hxy-u,atmosphere_absorption_optical_thickness_due_to_black_carbon_ambient_aerosol,Not present,area: areacella,area: time: mean,This is the black carbon aerosol optical depth at 550nm due to absorption,longitude latitude time lambda550nm,mon,black carbon aaod@550nm,aerosol,,,GLB,1,New,,,,,,,,,,
Variable aerosol.sfpm10.tavg-h2m-hxy-u.1hr.GLB (AERhr.sfpm10),236,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/236,1hr aerosol,sfpm10_tavg-h2m-hxy-u,mass_fraction_of_pm10_ambient_aerosol_particles_in_air,Not present,area: areacella,area: time: mean,Hourly PM10 Mass Mixing Ratio in Lowest Model Layer,longitude latitude time lowerModelLayer,1hr,Hourly Surface PM10 Mixing Ratio,aerosol,,,GLB,kg kg-1,New,,,,,,,,,,
Variable aerosol.sfpm1.tavg-h2m-hxy-u.1hr.GLB (AERhr.sfpm1),235,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/235,1hr aerosol,sfpm1_tavg-h2m-hxy-u,mass_fraction_of_pm1_ambient_aerosol_particles_in_air,Not present,area: areacella,area: time: mean,Hourly PM1.0 Mass Mixing Ratio in Lowest Model Layer,longitude latitude time lowerModelLayer,1hr,Hourly Surface PM1.0 Mixing Ratio,aerosol,,,GLB,kg kg-1,New,,,,,,,,,,
Variable aerosol.so2.tavg-h2m-hxy-u.day.GLB (AERday.so2),220,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/220,day aerosol,so2_tavg-h2m-hxy-u,mole_fraction_of_sulfur_dioxide_in_air,Not present,area: areacella,area: time: mean,Daily mean SO2 volume mixing ratio in lowest model layer,longitude latitude time lowerModelLayer,day,Surface daily mean SO2,aerosol,,,GLB,mol mol-1,New,,,,,,,,,,
Variable aerosol.sfpm25.tavg-h2m-hxy-u.day.GLB (AERday.sfpm25),219,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/219,day aerosol,sfpm25_tavg-h2m-hxy-u,mass_fraction_of_pm2p5_ambient_aerosol_particles_in_air,Not present,area: areacella,area: time: mean,Daily mean PM2.5 mass mixing ratio in lowest model layer,longitude latitude time lowerModelLayer,day,Daily mean surface PM2.5,aerosol,,,GLB,kg kg-1,New,,,,,,,,,,
Variable aerosol.sfpm10.tavg-h2m-hxy-u.day.GLB (AERday.sfpm10),218,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/218,day aerosol,sfpm10_tavg-h2m-hxy-u,mass_fraction_of_pm10_ambient_aerosol_particles_in_air,Not present,area: areacella,area: time: mean,Daily mean PM10 mass mixing ratio in lowest model layer,longitude latitude time lowerModelLayer,day,Daily mean surface PM10,aerosol,,,GLB,kg kg-1,New,,,,,,,,,,
Variable aerosol.sfpm1.tavg-h2m-hxy-u.day.GLB (AERday.sfpm1),217,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/217,day aerosol,sfpm1_tavg-h2m-hxy-u,mass_fraction_of_pm1_ambient_aerosol_particles_in_air,Not present,area: areacella,area: time: mean,Daily mean PM1.0 mass mixing ratio in lowest model layer,longitude latitude time lowerModelLayer,day,Surface daily mean PM1.0,aerosol,,,GLB,kg kg-1,New,,,,,,,,,,
Variable aerosol.mmrss.tavg-h2m-hxy-u.day.GLB (AERday.mmrss),214,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/214,day aerosol,mmrss_tavg-h2m-hxy-u,mass_fraction_of_sea_salt_dry_aerosol_particles_in_air,Not present,area: areacella,area: time: mean,Daily mean Sea Salt mass mixing ratio in lowest model layer,longitude latitude time lowerModelLayer,day,Daily mean surface Sea Salt,aerosol,,,GLB,kg kg-1,New,,,,,,,,,,
Variable aerosol.mmrsoa.tavg-h2m-hxy-u.day.GLB (AERday.mmrsoa),213,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/213,day aerosol,mmrsoa_tavg-h2m-hxy-u,mass_fraction_of_secondary_particulate_organic_matter_dry_aerosol_particles_in_air,Not present,area: areacella,area: time: mean,Daily mean secondary organic aerosol mass mixing ratio in lowest model layer,longitude latitude time lowerModelLayer,day,Daily mean surface SOA,aerosol,,,GLB,kg kg-1,New,,,,,,,,,,
Variable aerosol.mmrso4.tavg-h2m-hxy-u.day.GLB (AERday.mmrso4),212,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/212,day aerosol,mmrso4_tavg-h2m-hxy-u,mass_fraction_of_sulfate_dry_aerosol_particles_in_air,Not present,area: areacella,area: time: mean,Daily mean sulfate aerosol mass mixing ratio in lowest model layer,longitude latitude time lowerModelLayer,day,Daily mean surface sulfate aerosol,aerosol,,,GLB,kg kg-1,New,,,,,,,,,,
Variable aerosol.mmroa.tavg-h2m-hxy-u.day.GLB (AERday.mmroa),211,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/211,day aerosol,mmroa_tavg-h2m-hxy-u,mass_fraction_of_particulate_organic_matter_dry_aerosol_particles_in_air,Not present,area: areacella,area: time: mean,Daily mean total organic aerosol mass mixing ratio in lowest model layer,longitude latitude time lowerModelLayer,day,Total surface organic aerosol,aerosol,,,GLB,kg kg-1,New,,,,,,,,,,
Variable aerosol.mmrno3.tavg-h2m-hxy-u.day.GLB (AERday.mmrno3),210,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/210,day aerosol,mmrno3_tavg-h2m-hxy-u,mass_fraction_of_nitrate_dry_aerosol_particles_in_air,Not present,area: areacella,area: time: mean,Daily mean NO3 aerosol mass mixing ratio in lowest model layer,longitude latitude time lowerModelLayer,day,Daily mean surface NO3 aerosol,aerosol,,,GLB,kg kg-1,New,,,,,,,,,,
Variable aerosol.mmrnh4.tavg-h2m-hxy-u.day.GLB (AERday.mmrnh4),209,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/209,day aerosol,mmrnh4_tavg-h2m-hxy-u,mass_fraction_of_ammonium_dry_aerosol_particles_in_air,Not present,area: areacella,area: time: mean,Daily mean NH4 mass mixing ratio in lowest model layer,longitude latitude time lowerModelLayer,day,Daily mean surface NH4,aerosol,,,GLB,kg kg-1,New,,,,,,,,,,
Variable aerosol.mmrdust.tavg-h2m-hxy-u.day.GLB (AERday.mmrdust),208,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/208,day aerosol,mmrdust_tavg-h2m-hxy-u,mass_fraction_of_dust_dry_aerosol_particles_in_air,Not present,area: areacella,area: time: mean,Daily mean dust aerosol mass mixing ratio in lowest model layer,longitude latitude time lowerModelLayer,day,Daily mean surface dust aerosol,aerosol,,,GLB,kg kg-1,New,,,,,,,,,,
Variable aerosol.mmrbc.tavg-h2m-hxy-u.day.GLB (AERday.mmrbc),207,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/207,day aerosol,mmrbc_tavg-h2m-hxy-u,mass_fraction_of_elemental_carbon_dry_aerosol_particles_in_air,Not present,area: areacella,area: time: mean,Daily mean elemental carbon mass mixing ratio in lowest model layer,longitude latitude time lowerModelLayer,day,Daily mean surface BC,aerosol,,,GLB,kg kg-1,New,,,,,,,,,,
Variable aerosol.mmraerh2o.tavg-h2m-hxy-u.day.GLB (AERday.mmraerh2o),206,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/206,day aerosol,mmraerh2o_tavg-h2m-hxy-u,mass_fraction_of_water_in_ambient_aerosol_particles_in_air,Not present,area: areacella,area: time: mean,Daily mean Aerosol water mass mixing ratio in lowest model layer,longitude latitude time lowerModelLayer,day,Daily mean surface Aerosol water mass mixing ratio in lowest model layer,aerosol,,,GLB,kg kg-1,New,,,,,,,,,,
Variable aerosol.co.tavg-h2m-hxy-u.day.GLB (AERday.co),199,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/199,day aerosol,co_tavg-h2m-hxy-u,mole_fraction_of_carbon_monoxide_in_air,Not present,area: areacella,area: time: mean,This is the daily mean for CO volume mixing ratio in lowest model layer,longitude latitude time lowerModelLayer,day,Daily mean surface CO,aerosol,,,GLB,mol mol-1,New,,,,,,,,,,
